cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
02035;Gineta, La;18,959276018099548;15,754147812971343;12,330316742081449;1,4697508896797153;14744,0;34,30343511450382;51,76526717557252;7,442748091603053;22,261174408413673;10,350877192982455;23,94736842105263;19,94535519125683;67,39526411657559;17,57188498402556;19,30625285257873;18,575992697398448;14,066102997694081;63,378684807256235;60,287303058387394
02037;Hellín;17,2779916534567;16,03506842224451;17,23981754068131;1,29645156460548;12696,0;36,55518659076534;49,03146742567995;7,633617963314358;20,637931034482758;16,627856834842603;20,733074601121174;22,374754858263504;59,30647174184347;23,971135415492164;17,142105460968917;18,344796482128764;15,079081084949545;56,580202174327674;53,17578110134338
02038;Herrera, La;13,291139240506329;19,430379746835442;15,189873417721518;2,196078431372549;15557,0;33,57400722021661;55,5956678700361;3,6101083032490973;28,03030303030303;40,76923076923077;14,615384615384615;17,5;63,333333333333336;28,01418439716312;10,638297872340425;15,957446808510639;15,757575757575758;65,87677725118483;58,92857142857143
02039;Higueruela;11,506129597197898;26,339754816112084;6,654991243432574;0,8009950248756218;15167,0;31,465093411996065;54,76892822025565;4,916420845624385;31,14119922630561;18,410852713178294;19,186046511627907;26,793248945147678;63,50210970464135;25,0;14,864864864864865;25,482625482625483;11,75438596491228;70,44817927170868;55,33980582524272
02040;Hoya-Gonzalo;10,412371134020619;27,69759450171821;8,934707903780069;0,9680851063829788;16623,0;28,867924528301888;60,0;4,528301886792453;18,8;11,2;24,4;28,512396694214875;58,264462809917354;19,636363636363637;14,909090909090908;24,90909090909091;11,458333333333334;71,42857142857143;52,94117647058823
02041;Jorquera;5,307262569832402;31,731843575418996;10,335195530726256;0,28;13756,0;35,294117647058826;46,43962848297214;6,811145510835913;22,580645161290324;6,451612903225806;16,129032258064516;19,29824561403509;61,40350877192982;28,1524926686217;21,114369501466275;13,782991202346041;12,666666666666666;59,817351598173516;44,24778761061947
02042;Letur;8,898678414096917;27,026431718061673;6,057268722466961;1,0405405405405406;13493,0;36,004784688995215;46,770334928229666;6,698564593301436;32,035928143712574;15,060240963855422;25,903614457831324;25,714285714285715;57,46031746031746;17,84037558685446;16,079812206572768;23,004694835680752;24,537037037037038;57,801418439716315;50,88339222614841
02043;Lezuza;8,723897911832946;26,388244392884765;7,269914926527456;0,9593908629441624;13912,0;31,875525651808243;53,65853658536585;4,7098402018502945;36,200716845878134;32,792792792792795;24,684684684684683;16,167664670658684;65,46906187624751;29,50285248573757;13,202933985330073;13,284433577832111;15,19756838905775;67,2289156626506;54,067378800328676
02044;Liétor;7,485714285714285;29,61904761904762;4,380952380952381;0,35000000000000003;13620,0;30,80808080808081;51,81818181818182;7,171717171717172;26,495726495726494;17,76504297994269;31,23209169054441;20,783132530120483;65,06024096385542;27,344521224086872;15,893385982230997;10,661401776900297;27,872340425531913;52,07373271889401;46,766169154228855
02045;Madrigueras;17,224839400428266;21,23340471092077;11,070663811563168;1,3039215686274512;14653,0;29,51118044721789;56,08424336973479;6,5002600104004165;22,074603985692388;13,036809815950921;29,29447852760736;27,571351642434035;57,996768982229405;20,987963891675026;16,449348044132396;22,367101303911735;12,510936132983376;68,72852233676976;58,094027954256674
02046;Mahora;15,71041948579161;21,04194857916103;9,878213802435724;1,3110367892976589;13671,0;31,339712918660286;54,066985645933016;6,618819776714513;23,387096774193548;17,419354838709676;27,096774193548388;21,644295302013422;61,577181208053695;23,688271604938272;16,203703703703702;19,290123456790123;13,896457765667575;66,8076109936575;57,29898516783763
02047;Masegoso;1,0256410256410255;37,43589743589744;0,0;0,0;22525,0;33,91304347826087;53,04347826086956;5,217391304347826;25,925925925925927;18,51851851851852;18,51851851851852;35,416666666666664;43,75;23,47826086956522;13,91304347826087;24,347826086956523;17,307692307692307;65,15151515151516;45,21739130434783
02048;Minaya;12,99290780141844;27,673758865248228;11,27659574468085;0,8749999999999999;12612,0;33,16953316953317;52,08845208845209;5,241605241605241;27,353463587921848;17,2291296625222;30,72824156305506;16,353383458646615;60,150375939849624;26,36579572446556;14,172604908946951;14,014251781472684;12,34375;67,7536231884058;51,2
02049;Molinicos;6,26984126984127;37,301587301587304;4,365079365079365;0,5283018867924528;14498,0;34,06292749658003;44,18604651162791;7,250341997264022;32,71375464684015;10,18867924528302;19,62264150943396;21,78988326848249;68,48249027237354;26,8;14,666666666666666;19,2;19,937694704049843;62,37864077669903;43,145161290322584
02051;Montealegre del Castillo;13,860419716935091;24,314299658369936;12,347486578818936;1,4736842105263157;13096,0;32,89623717217788;53,76282782212087;4,618015963511973;37,63796909492274;23,672566371681416;35,176991150442475;19,04191616766467;66,7065868263473;22,812846068660022;14,285714285714286;17,497231450719823;10,852713178294573;72,72727272727273;57,75041969781757
02052;Motilleja;15,764705882352942;20,235294117647058;10,147058823529411;1,53125;14042,0;36,80555555555556;47,74305555555556;6,770833333333333;18,014705882352942;13,602941176470589;20,955882352941178;23,904382470119522;62,54980079681275;20,338983050847457;21,694915254237287;20,338983050847457;15,36144578313253;64,00911161731207;56,84931506849315
02053;Munera;13,490172721858249;21,995235259082786;5,628350208457415;1,122314049586777;12288,0;33,88513513513514;52,83783783783784;4,358108108108108;27,34006734006734;22,22222222222222;22,626262626262626;15,390070921985815;60,49645390070922;23,869263783426874;13,998019148233741;16,143941895014855;11,072056239015817;69,60110041265474;56,86209193870753
02054;Navas de Jorquera;14,319066147859921;26,10894941634241;17,120622568093385;2,0114942528735633;13045,0;35,85746102449889;50,334075723830736;5,567928730512249;23,414634146341463;57,5609756097561;9,75609756097561;11,518324607329843;49,738219895287955;21,814254859611232;17,71058315334773;15,766738660907128;12,601626016260163;71,42857142857143;53,59477124183007
02055;Nerpio;8,762071992976296;26,42669007901668;3,160667251975417;0,6871165644171779;12633,0;38,1870781099325;47,155255544840884;4,435872709739634;38,8646288209607;26,637554585152838;16,375545851528383;22,5;63,18181818181818;21,53558052434457;15,074906367041198;19,756554307116104;18,281535648994517;61,149110807113544;51,652502360717655
02056;Ontur;12,832980972515855;25,43340380549683;10,517970401691333;0,9562841530054644;12316,0;32,03463203463203;51,515151515151516;6,184291898577613;31,26801152737752;23,232323232323232;22,51082251082251;20,21276595744681;63,06990881458967;25,989367985823982;11,990549320732427;16,243354991139988;14,518147684605758;58,42600513259196;47,644603458556944
02057;Ossa de Montiel;12,79964221824687;23,542039355992845;6,48479427549195;1,1873417721518986;13881,0;34,78260869565217;48,69565217391305;6,189258312020461;24,31791221826809;17,577197149643705;25,534441805225654;20,426065162907268;63,53383458646616;25,11255627813907;14,357178589294648;18,609304652326163;16,618635926993274;61,29943502824859;52,44332493702771
02058;Paterna del Madera;8,632218844984802;33,06990881458967;3,6474164133738602;1,272727272727273;14013,0;35,69131832797428;41,47909967845659;7,717041800643087;23,853211009174313;21,10091743119266;21,10091743119266;20,754716981132077;68,86792452830188;22,857142857142858;15,555555555555555;13,333333333333334;23,134328358208954;56,59340659340659;42,94871794871795
02059;Peñascosa;5,878787878787878;30,96969696969697;3,0303030303030303;0,4468085106382979;16117,0;36,334405144694536;51,768488745980704;5,466237942122186;25,0;13,636363636363637;20,454545454545453;24,8062015503876;59,689922480620154;21,835443037974684;16,455696202531644;17,72151898734177;18,78787878787879;66,66666666666667;52,547770700636946
02060;Peñas de San Pedro;8,814467515070328;25,438713998660415;3,014065639651708;0,9116279069767441;18726,0;32,5735294117647;52,5735294117647;6,6911764705882355;15,214180206794682;8,27178729689808;24,667651403249632;22,923076923076923;63,07692307692308;20,857558139534884;18,531976744186046;23,328488372093023;10,915934755332497;73,88137356919876;58,38827838827839
02061;Pétrola;6,3429438543247345;35,174506828528074;5,918057663125948;0,6222222222222222;15030,0;34,09461663947798;48,28711256117455;6,199021207177814;28,125;18,75;24,21875;24,0;63,111111111111114;26,837060702875398;14,536741214057509;21,08626198083067;13,289036544850498;68,32460732984293;48,70550161812298
02062;Povedilla;7,387862796833773;30,184696569920845;4,485488126649076;0,6511627906976745;13017,0;40,821917808219176;42,19178082191781;5,7534246575342465;32,05128205128205;23,71794871794872;21,153846153846153;17,142857142857142;67,14285714285714;22,043010752688172;14,78494623655914;11,827956989247312;15,865384615384615;76,41921397379913;56,52173913043478
02063;Pozohondo;11,602855288773524;26,709928617780662;7,7222582738481504;1,2105263157894737;13223,0;33,187134502923975;51,6812865497076;6,140350877192983;29,681978798586574;19,858156028368793;22,872340425531913;19,74169741697417;65,31365313653137;27,40899357601713;14,775160599571734;14,275517487508923;15,220483641536273;62,93558606124604;50,648414985590776
02064;Pozo-Lorente;7,157360406091371;32,08121827411168;8,121827411167512;0,7;16438,0;35,47486033519553;46,36871508379888;6,983240223463687;26,666666666666668;12,666666666666666;21,333333333333332;29,078014184397162;56,737588652482266;22,764227642276424;15,989159891598916;24,661246612466126;16,93121693121693;67,67241379310344;51,358695652173914
02065;Pozuelo;5,23076923076923;27,164835164835164;0,43956043956043955;0,208955223880597;16715,0;35,634743875278396;51,224944320712694;4,4543429844097995;22,374429223744293;16,513761467889907;18,34862385321101;27,941176470588236;64,2156862745098;19,24778761061947;16,5929203539823;23,451327433628318;14,693877551020408;68,75;54,56570155902004
02066;Recueja, La;5,5813953488372094;38,325581395348834;5,5813953488372094;1,3243243243243241;13544,0;35,07109004739336;53,55450236966825;2,843601895734597;32,467532467532465;19,736842105263158;15,789473684210526;26,666666666666668;54,666666666666664;26,760563380281692;12,67605633802817;21,5962441314554;8,98876404494382;68,64406779661017;41,78403755868545
02067;Riópar;12,110365398956002;22,49067859806115;5,741983594332588;0,9839357429718876;12678,0;34,23728813559322;49,91525423728814;6,9491525423728815;29,354207436399218;9,001956947162427;18,98238747553816;26,993865030674847;58,486707566462165;15,429042904290428;18,976897689768975;24,174917491749174;16,666666666666668;60,69364161849711;52,63157894736842
02068;Robledo;11,23076923076923;21,17948717948718;5,128205128205129;1,53125;15062,0;35,75581395348837;51,45348837209303;5,523255813953488;21,311475409836067;16,939890710382514;31,147540983606557;23,25581395348837;58,72093023255814;18,13031161473088;15,580736543909348;20,39660056657224;9,569377990430622;71,86311787072243;59,375
02069;Roda, La;17,977456940222897;17,342958459979737;15,476190476190476;1,3170212765957447;13991,0;32,49458036543822;55,08671415298854;5,899659337256116;21,093387021836765;9,206447613143212;25,37197768133912;27,65645371577575;56,926336375488916;23,46732539860768;17,26925668088929;21,783067594879856;14,210178453403833;62,38585023550899;57,30626467691842
02070;Salobre;9,00900900900901;31,12612612612612;14,63963963963964;0,48611111111111116;13721,0;31,472081218274113;52,53807106598985;3,299492385786802;25,657894736842106;20,394736842105264;16,44736842105263;21,08843537414966;57,82312925170068;26,7639902676399;14,841849148418492;15,085158150851582;11,666666666666666;59,550561797752806;44,22604422604422
02071;San Pedro;9,119170984455959;23,195164075993095;6,994818652849741;0,8076923076923076;16022,0;37,071362372567194;50,13901760889713;5,004633920296571;24,4;15,030060120240481;21,04208416833667;23,779193205944797;59,447983014862;21,57751586582049;15,231187669990934;18,404351767905712;12,987012987012987;69,88265971316818;56,25570776255708
02072;Socovos;10,858524788391778;27,908101571946794;5,683192261185006;0,8492647058823529;11393,0;36,54891304347826;47,62228260869565;5,638586956521739;37,04347826086956;21,503496503496503;18,356643356643357;20,10968921389397;65,81352833638026;23,249669749009247;20,145310435931307;15,257595772787319;23,756906077348066;55,08982035928144;48,266666666666666
02073;Tarazona de la Mancha;15,847457627118644;19,823989569752285;10,202086049543677;1,3005780346820808;13036,0;31,36574074074074;54,861111111111114;6,346450617283951;27,972027972027973;16,1415791520809;24,73745624270712;23,750516315572078;61,46220570012392;22,40539527913076;13,65680029973773;19,876358186586735;14,532984977139124;65,22931206380858;58,16869300911854
02074;Tobarra;16,62334416395901;18,615346163459137;17,358160459885028;1,3468354430379745;12263,0;33,04254667891031;52,60177532904806;6,30547903275176;25,197628458498023;18,5502471169687;24,15156507413509;24,30292598967298;60,27538726333907;27,2357132470554;16,69332557801367;17,76937618147448;12,372881355932204;58,91737891737892;52,11246871779773
02075;Valdeganga;13,551637279596978;24,38287153652393;7,405541561712846;1,0919220055710306;14654,0;31,82883939038687;55,158264947245016;5,3341148886283705;23,029556650246306;12,577065351418003;20,591861898890258;26,683937823834196;59,196891191709845;23,77701934015927;17,349260523321956;21,444823663253697;14,48349307774228;65,28455284552845;53,934520390580126
02076;Vianos;7,547169811320755;28,867924528301888;2,5157232704402515;0,5714285714285715;15170,0;34,12162162162162;49,32432432432432;5,405405405405405;29,26829268292683;21,951219512195124;10,56910569105691;14,40677966101695;72,88135593220339;24,342105263157894;10,855263157894736;18,42105263157895;15,92356687898089;67,00507614213198;51,98675496688742
02078;Villalgordo del Júcar;12,21750212404418;22,090059473237044;15,1231945624469;0,9479166666666667;12488,0;34,67078189300412;50,30864197530864;6,275720164609053;29,82832618025751;38,62660944206009;19,313304721030043;17,494089834515368;53,664302600472816;30,36750483558994;14,410058027079303;14,410058027079303;10,344827586206897;60,543337645536866;50,72886297376093
02079;Villamalea;15,50589390962672;19,636542239685657;21,979371316306484;1,2299528301886793;12854,0;32,58258258258258;52,912912912912915;7,087087087087087;26,891220320265045;36,629834254143645;18,784530386740332;16,176470588235293;51,705882352941174;28,19634703196347;15,296803652968036;17,608447488584474;11,915098890496864;68,44077961019491;59,93061578490893
02080;Villapalacios;8,913443830570902;26,924493554327807;8,839779005524862;1,2727272727272725;14949,0;39,148073022312374;43,6105476673428;4,8681541582150105;31,25;29,910714285714285;13,392857142857142;23,80952380952381;56,666666666666664;23,643410852713178;17,829457364341085;22,674418604651162;11,450381679389313;69,25373134328358;50,97276264591439
